member_type,name,nationality,gender,professional_profile,professional_title,group_name,subgroup_name,group_code,group_status,group_uri,uri,membership_status,m_interest_represented,m_subgroup_status,d_interest_represented,m_professional_title
Individual expert appointed in his/her personal capacity,M. Stuart MILLMAN,United Kingdom,male,,CORUS UK LIMITED - TEESSIDE TECHNOLOGY CENTRE,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10256,Member,,,,
Individual expert appointed in his/her personal capacity,Paul TARDY,Hungary,male,Research,MAGYAR VAS- ES ACELIPARI EGYESULES/ASS OF THE HUNGARIAN STEEL INDUSTRY,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10258,Member,,,,
Individual expert appointed in his/her personal capacity,Pekka KARVONEN,Finland,male,,OVAKO BAR OY AB,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10259,Member,,,,
Individual expert appointed in his/her personal capacity,Peter REISINGER,Austria,male,,VOESTALPINE STAHL GMBH,Procédés de production d'acier/Steelmaking processes,,X00818,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=818,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10260,Member,,,,
Individual expert appointed in his/her personal capacity,Christopher McDONALD,United Kingdom,male,,CORUS UK LIMITED - TEESSIDE TECHNOLOGY CENTRE,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10261,Member,,,,
Individual expert appointed in his/her personal capacity,Daniel LAUNET,France,male,Research,ARCELOR RESEARCH,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=26483,Member,,,,
Individual expert appointed in his/her personal capacity,Guangmin XIA,Austria,male,,VOESTALPINE STAHL GMBH,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10262,Member,,,,
Individual expert appointed in his/her personal capacity,Harry PETTERSSON,Sweden,male,,JERNKONTORET,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10263,Member,,,,
Individual expert appointed in his/her personal capacity,Juan José LARAUDOGOITIA,Spain,male,,SIDENOR INVESTIGACION Y DESARROLLO S.A.,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10265,Member,,,,
Individual expert appointed in his/her personal capacity,Karl-Hermann TACKE,Germany,male,,AKTIEN-GESELLSCHAFT DER DILLINGER HÜTTENWERKE AG,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10266,Member,,,,
Individual expert appointed in his/her personal capacity,Luis Fernando SANCHO MENDEZ,Spain,male,,ARCELORMITTAL ESPANA SA,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10267,Member,,,,
Individual expert appointed in his/her personal capacity,Michele DE SANTIS,Italy,male,,CENTRO SVILUPPO MATERIALI SPA,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10268,Member,,,,
Individual expert appointed in his/her personal capacity,Michèle NADIF,France,female,,ARCELORMITTAL MAIZIERES RESEARCH S.A.,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10269,Member,,,,
Individual expert appointed in his/her personal capacity,Nicola VENERI,Italy,male,,RIVA ACCIAIO - VERONA WORKS,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10270,Member,,,,
Individual expert appointed in his/her personal capacity,Paul NAVEAU,Belgium,male,,CENTRE DE RECHERCHES METALLURGIQUES ASBL,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10271,Member,,,,
Individual expert appointed in his/her personal capacity,Ricardo TONELLI,Italy,male,,CSM - SEDE DI TERNI,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10272,Member,,,,
Individual expert appointed in his/her personal capacity,Sigurd RÖDL,Germany,male,,VDEh-BETRIEBSFORSCHUNGSINSTITUT GmbH,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10273,Member,,,,
Individual expert appointed in his/her personal capacity,Steven WILCOX,United Kingdom,male,,UNIVERSITY OF GLAMORGAN,"Coulée, réchauffage et laminage en continu/Casting, reheating and direct rolling",,X00819,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=819,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10274,Member,,,,
Individual expert appointed in his/her personal capacity,Constantinos STATHIS,Greece,male,,HELLENIC STEEL CO / RIVA GROUP,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10275,Member,,,,
Individual expert appointed in his/her personal capacity,Didier FARRUGIA,United Kingdom,male,,CORUS UK LTD - SWINDEN TECHNOLOGY CENTRE,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10276,Member,,,,
Individual expert appointed in his/her personal capacity,Hugo UIJTDEBROEKS,Belgium,male,,CENTRE DE RECHERCHES METALLURGIQUES ASBL,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10277,Member,,,,
Individual expert appointed in his/her personal capacity,Jean WENDENBAUM,France,male,,ASCOMETAL CREAS,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10278,Member,,,,
Individual expert appointed in his/her personal capacity,Jochem GROOT,Netherlands,male,,CORUS TECHNOLOGY BV - IJMUIDEN TECHNOLOGY CENTRE,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10279,Member,,,,
Individual expert appointed in his/her personal capacity,Jorge SEABRA,Portugal,male,,FACULDADE DE ENGENHARIA DA UNIVERSIDADE DO PORTO,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10280,Member,,,,
Individual expert appointed in his/her personal capacity,José Luis RENDUELES VIGIL,Spain,male,,ARCELORMITTAL ESPANA SA,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10281,Member,,,,
Individual expert appointed in his/her personal capacity,Marie-Christine REGNIER,France,female,,ARCELORMITTAL MAIZIERES RESEARCH S.A.,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10282,Member,,,,
Individual expert appointed in his/her personal capacity,Mathias DUBKE,Germany,male,,THYSSENKRUPP STEEL AG,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10283,Member,,,,
Individual expert appointed in his/her personal capacity,Mats THURGREN,Sweden,male,,SSAB TUNNPLÅT AB,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10284,Member,,,,
Individual expert appointed in his/her personal capacity,Maurizio LUBRANO,Italy,male,,CENTRO SVILUPPO MATERIALI SPA,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10285,Member,,,,
Individual expert appointed in his/her personal capacity,Ruggero COLA,Italy,male,,ILVA S.P.A.,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10286,Member,,,,
Individual expert appointed in his/her personal capacity,Ulrich MÜLLER,Germany,male,,VDEh-BETRIEBSFORSCHUNGSINSTITUT GmbH,Procédés de laminage à chaud et à froid/Hot and cold rolling processes,,X00820,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=820,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10287,Member,,,,
Individual expert appointed in his/her personal capacity,Bernhard STRAUß,Austria,male,,VOESTALPINE STAHL GMBH,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10288,Member,,,,
Individual expert appointed in his/her personal capacity,Carlo RAGGIO,Italy,male,,TENOVA / Strip Processing Lines,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10289,Member,,,,
Individual expert appointed in his/her personal capacity,Gervásio FERREIRA PIMENTA,Portugal,male,,INSTITUTO DE SOLDADURA E QUALIDADE,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10290,Member,,,,
Individual expert appointed in his/her personal capacity,Jean CRAHAY,Belgium,male,,CENTRE DE RECHERCHES METALLURGIQUES ASBL,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10291,Member,,,,
Individual expert appointed in his/her personal capacity,Manuel MORCILLO LINARES,Spain,male,,CENTRO NACIONAL DE INVESTIGACIONES METALURGICAS,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10292,Member,,,,
Individual expert appointed in his/her personal capacity,Maria de Fatima MONTEMOR,Portugal,female,,INSTITUTO SUPERIOR TECNICO,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10293,Member,,,,
Individual expert appointed in his/her personal capacity,Susanna RAMUNDO,Italy,female,,CENTRO SVILUPPO MATERIALI SPA,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10294,Member,,,,
Individual expert appointed in his/her personal capacity,Sven Erik HÖRNSTRÖM,Sweden,male,,SSAB TUNNPLÅT AB,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10295,Member,,,,
Individual expert appointed in his/her personal capacity,Thomas KOLL,Germany,male,,SALZGITTER MANNESMAN FORSCHUNG GmbH,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10296,Member,,,,
Individual expert appointed in his/her personal capacity,Tim H. ENGLISH,United Kingdom,male,,CORUS UK LTD - SWINDEN TECHNOLOGY CENTRE,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10297,Member,,,,
Individual expert appointed in his/her personal capacity,Valentn TORRE SUAREZ,Spain,male,,ARCELORMITTAL ESPANA SA,Finition et revêtement/Finishing and coating,,X00821,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=821,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10298,Member,,,,
Individual expert appointed in his/her personal capacity,Andreas PICHLER,Austria,male,,VOESTALPINE STAHL GMBH,Métallurgie physique et conception de nouvelles nuances d'acier/Physical metallurgy and design of new generic steel grades,,X00822,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=822,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10300,Member,,,,
Individual expert appointed in his/her personal capacity,Andy HOWE,United Kingdom,male,,CORUS UK LTD - SWINDEN TECHNOLOGY CENTRE,Métallurgie physique et conception de nouvelles nuances d'acier/Physical metallurgy and design of new generic steel grades,,X00822,Active,http://ec.europa.eu/transparency/regexpert/detailGroup.cfm?groupID=822,http://ec.europa.eu/transparency/regexpert/detailMember.cfm?memberID=10301,Member,,,,
